1.68891e+09,1.97293,-4.91076,1.26474,1.42614,0.00703311,0.354319,0.986215,-0.042346,-0.00337355,0.159924,-0.209134,0.853639,0.51661,1.68891e+09,-0.102422,3.1677,0.36615,0.857419,1.14408,0.0171323,0.954034,0.0129079,0.00848132,0.299302,0.232772,-0.19035,-0.0691362,1.68891e+09,1.06528,-0.451228,1.25209,0.126848,-0.00713452,0.0514606,0.998912,-0.000930081,-0.0379224,-0.0271142,-0.721359,0.0372971,-0.299742
1.68891e+09,2.0581,-4.90878,1.28692,1.41289,0.059135,0.384892,0.983039,-0.0439613,-0.0034467,0.178018,-0.23196,0.881206,0.502068,1.68891e+09,-0.0705879,3.20979,0.366735,0.867468,1.13533,0.0146007,0.957524,0.0186304,0.0111004,0.287536,0.311448,-0.28537,-0.067759,1.68891e+09,1.0698,-0.451485,1.25392,0.0992973,-0.00569511,0.0400474,0.999042,-0.000882125,-0.0343473,-0.0271197,-0.655093,0.0346315,-0.270447
1.68891e+09,2.11443,-4.90571,1.30271,1.40335,0.0946425,0.404754,0.980782,-0.0447376,-0.00343348,0.18988,-0.24513,0.893249,0.49074,1.68891e+09,-0.0356017,3.25495,0.367267,0.881673,1.12098,0.0119951,0.959353,0.0267816,0.013342,0.280618,0.396346,-0.428223,-0.0624986,1.68891e+09,1.07398,-0.451728,1.2556,0.0688076,-0.00405593,0.0275204,0.9992,-0.000811219,-0.0293917,-0.0271261,-0.562663,0.0308279,-0.229919
1.68891e+09,2.17036,-4.90121,1.31929,1.3933,0.130533,0.424135,0.978424,-0.0452912,-0.00338427,0.201554,-0.256777,0.900623,0.47811,1.68891e+09,0.00900043,3.31038,0.367791,0.90377,1.09575,0.00902999,0.959753,0.0352363,0.0156231,0.278187,0.484666,-0.576051,-0.0561959,1.68891e+09,1.07717,-0.451919,1.25687,0.0387244,-0.00236726,0.0153133,0.999373,-0.000693642,-0.0227397,-0.0271322,-0.437506,0.0252443,-0.17609
1.68891e+09,2.23968,-4.89355,1.34108,1.38014,0.175658,0.447602,0.975349,-0.0456938,-0.00328784,0.215861,-0.269346,0.903796,0.460503,1.68891e+09,0.0641649,3.37502,0.368236,0.935437,1.05689,0.00587498,0.962992,0.0427609,0.0182404,0.26549,0.566407,-0.711696,-0.0490168,1.68891e+09,1.07839,-0.451994,1.25735,0.0230503,-0.00144616,0.00903932,0.999472,-0.000585848,-0.0178852,-0.0271349,-0.345366,0.0207077,-0.137394
1.68891e+09,2.32203,-4.88138,1.36876,1.36359,0.229818,0.474541,0.97149,-0.0457927,-0.0031438,0.232594,-0.281781,0.899623,0.436695,1.68891e+09,0.102049,3.41671,0.368433,0.958945,1.02702,0.0040059,0.965966,0.0463243,0.0198859,0.253709,0.607189,-0.778594,-0.0444643,1.68891e+09,1.07906,-0.452037,1.25761,0.0111953,-0.000721664,0.0043512,0.999551,-0.000447285,-0.0126948,-0.0271366,-0.246097,0.0153668,-0.0966538
1.68891e+09,2.37635,-4.87147,1.38809,1.35218,0.265678,0.491666,0.968829,-0.0456505,-0.00304255,0.243467,-0.288616,0.892539,0.419213,1.68891e+09,0.150762,3.46705,0.36858,0.99028,0.986507,0.00192007,0.96832,0.049456,0.0214118,0.243826,0.643907,-0.837838,-0.0390336,1.68891e+09,1.07937,-0.452057,1.25773,0.00219607,-0.000146609,0.000843351,0.999615,-0.000221834,-0.00574533,-0.0271374,-0.111959,0.00737002,-0.0432049
1.68891e+09,2.43021,-4.86013,1.40809,1.34051,0.30119,0.508065,0.966106,-0.0453606,-0.0029445,0.254112,-0.294405,0.882413,0.400449,1.68891e+09,0.211362,3.52471,0.368629,1.02976,0.934909,-0.000235829,0.970731,0.0513765,0.0226873,0.23351,0.668776,-0.876267,-0.0328895,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.49685,-4.84398,1.43398,1.32564,0.344905,0.52746,0.962624,-0.0448151,-0.00283427,0.267091,-0.300323,0.866006,0.375201,1.68891e+09,0.253095,3.5614,0.368594,1.05666,0.899656,-0.00147352,0.972101,0.0516629,0.0231939,0.227624,0.674745,-0.883926,-0.0290178,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.57582,-4.82175,1.46627,1.30746,0.396144,0.548992,0.958346,-0.0439343,-0.00273036,0.282196,-0.305751,0.841699,0.342277,1.68891e+09,0.295874,3.59666,0.368513,1.08363,0.864386,-0.00255913,0.973291,0.0512404,0.0234291,0.222552,0.672996,-0.878605,-0.0253263,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.67947,-4.78739,1.51125,1.28277,0.462008,0.574483,0.952496,-0.042466,-0.00265517,0.301563,-0.31071,0.803316,0.293902,1.68891e+09,0.40756,3.67878,0.368145,1.14956,0.779106,-0.00465921,0.975539,0.0475359,0.0229018,0.213399,0.639184,-0.816271,-0.0168566,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.74322,-4.7633,1.54033,1.26719,0.501519,0.588366,0.948774,-0.0414327,-0.00265009,0.313214,-0.312805,0.776988,0.261114,1.68891e+09,0.4191,3.68654,0.368098,1.15593,0.770982,-0.004824,0.97571,0.0469854,0.0227682,0.212754,0.633766,-0.806683,-0.0160681,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.80618,-4.73726,1.57006,1.25151,0.539684,0.60056,0.945013,-0.04035,-0.00267837,0.324524,-0.314365,0.749657,0.226362,1.68891e+09,0.52564,3.75281,0.367607,1.21035,0.702958,-0.00596632,0.976825,0.0408682,0.0210076,0.20905,0.571523,-0.698656,-0.0094557,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.86835,-4.70936,1.60035,1.23576,0.576468,0.610966,0.941221,-0.0392514,-0.00273909,0.335493,-0.315584,0.721995,0.189656,1.68891e+09,0.586845,3.78711,0.367299,1.23786,0.66984,-0.00635531,0.97713,0.0367342,0.0196641,0.20852,0.528237,-0.624936,-0.00614951,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.90649,-4.69114,1.61935,1.22549,0.599312,0.615177,0.936647,-0.041037,-0.00306731,0.34785,-0.340655,0.742394,0.0993323,1.68891e+09,0.649376,3.81985,0.366975,1.26309,0.640585,-0.00658548,0.977221,0.0322275,0.0181265,0.20898,0.480353,-0.544341,-0.00310036,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,2.96733,-4.66024,1.65019,1.20777,0.636815,0.617259,0.930613,-0.0426894,-0.00337833,0.36349,-0.366588,0.756301,-0.0137527,1.68891e+09,0.700283,3.84506,0.366709,1.2815,0.620158,-0.00666384,0.977143,0.0284346,0.0167936,0.210003,0.439591,-0.476454,-0.000843443,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.0391,-4.62067,1.68712,1.1851,0.682419,0.612797,0.926227,-0.0439448,-0.00380806,0.374376,-0.387825,0.762434,-0.131968,1.68891e+09,0.764856,3.87549,0.366376,1.30215,0.598516,-0.00664014,0.976865,0.0235658,0.0150468,0.212021,0.386698,-0.389353,0.00175014,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.08619,-4.59277,1.7115,1.1694,0.712893,0.606116,0.923465,-0.044368,-0.00396386,0.381089,-0.39646,0.760623,-0.200762,1.68891e+09,0.83047,3.90499,0.366047,1.32015,0.58123,-0.00649279,0.976394,0.0186612,0.0132572,0.214779,0.332753,-0.30176,0.00409873,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.13264,-4.56365,1.73557,1.15343,0.743209,0.596837,0.920846,-0.0444734,-0.00402987,0.387361,-0.401019,0.754459,-0.261935,1.68891e+09,0.910237,3.93938,0.365667,1.33819,0.566217,-0.00617031,0.97559,0.0129156,0.0111292,0.218936,0.268567,-0.199459,0.0065928,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.18982,-4.52554,1.76506,1.13335,0.780627,0.582036,0.917789,-0.04418,-0.00400391,0.394582,-0.40143,0.741112,-0.328205,1.68891e+09,0.963952,3.96188,0.365426,1.34809,0.559546,-0.00587678,0.97492,0.00926922,0.0097597,0.22215,0.227121,-0.134785,0.00806265,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.24598,-4.4856,1.79372,1.11338,0.817228,0.564195,0.914985,-0.0434449,-0.00387703,0.401124,-0.396505,0.722078,-0.383762,1.68891e+09,1.0316,3.98971,0.365143,1.3582,0.554711,-0.00543218,0.973942,0.00502938,0.00814079,0.226595,0.177947,-0.0599219,0.00968677,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.31208,-4.43528,1.82685,1.08992,0.859698,0.539497,0.911961,-0.0420323,-0.00361813,0.408102,-0.384362,0.692598,-0.437249,1.68891e+09,1.10979,4.02148,0.364848,1.3668,0.55357,-0.00483026,0.972324,0.000223428,0.00595939,0.23356,0.114733,0.0230507,0.0111935,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.35536,-4.40035,1.84807,1.07477,0.886944,0.521426,0.910152,-0.040802,-0.00339442,0.412245,-0.372949,0.669416,-0.465458,1.68891e+09,1.16454,4.04366,0.364664,1.3702,0.555753,-0.00436719,0.969674,-0.00350195,0.00382315,0.244348,0.0559608,0.0849745,0.0119352,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.39806,-4.36435,1.86854,1.06012,0.913214,0.502338,0.908508,-0.0393673,-0.00313889,0.415998,-0.359226,0.643778,-0.488112,1.68891e+09,1.23308,4.07158,0.364461,1.37131,0.56175,-0.00375135,0.965712,-0.00767834,0.00152116,0.259498,-0.0102753,0.153289,0.0126647,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.45062,-4.3179,1.89304,1.04265,0.944539,0.477375,0.906677,-0.0373228,-0.00278542,0.420162,-0.33927,0.608759,-0.509143,1.68891e+09,1.3153,4.10561,0.364259,1.36856,0.573096,-0.00297186,0.963317,-0.0120185,-0.000868475,0.268096,-0.079682,0.222724,0.0132711,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.50235,-4.26992,1.91627,1.02623,0.974049,0.451544,0.905087,-0.0350441,-0.00240575,0.423773,-0.316732,0.571007,-0.522707,1.68891e+09,1.36997,4.12872,0.364151,1.36454,0.582807,-0.00243554,0.961642,-0.0145047,-0.00223174,0.273916,-0.120153,0.261878,0.0135248,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.56338,-4.21046,1.94242,1.0081,1.00689,0.419906,0.903481,-0.0320711,-0.00193191,0.427421,-0.287095,0.522974,-0.53007,1.68891e+09,1.42445,4.15225,0.364064,1.359,0.593975,-0.00189136,0.959918,-0.0166823,-0.00342449,0.279763,-0.156212,0.295672,0.0136674,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.60347,-4.16978,1.95879,0.997036,1.02714,0.398696,0.902585,-0.0299861,-0.00161377,0.429464,-0.266239,0.489813,-0.530116,1.68891e+09,1.49222,4.18235,0.363986,1.35018,0.609678,-0.00120614,0.957711,-0.0189946,-0.00469408,0.287066,-0.195409,0.330854,0.0137017,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.64316,-4.1283,1.97432,0.98681,1.04607,0.377542,0.901818,-0.0278469,-0.00129958,0.431216,-0.244825,0.456074,-0.526674,1.68891e+09,1.55945,4.21325,0.363943,1.33956,0.62694,-0.0005235,0.955468,-0.0208762,-0.00573672,0.294299,-0.228382,0.358693,0.0135906,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.69218,-4.07547,1.99253,0.975251,1.0678,0.351421,0.901034,-0.0251401,-0.000920715,0.433018,-0.217766,0.413636,-0.518002,1.68891e+09,1.63941,4.25154,0.363936,1.32486,0.649252,0.000283941,0.952753,-0.0226108,-0.00672058,0.302827,-0.260346,0.383289,0.0132875,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.75033,-4.01068,2.0127,0.963153,1.0911,0.320785,0.900331,-0.021904,-0.00049838,0.434654,-0.185567,0.363047,-0.502057,1.68891e+09,1.69216,4.2778,0.363958,1.3141,0.664816,0.000809475,0.950947,-0.0234725,-0.00722984,0.308378,-0.277327,0.394793,0.0129953,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.78871,-3.96676,2.02513,0.95615,1.10496,0.300969,0.899998,-0.0197953,-0.00024441,0.435444,-0.164749,0.330054,-0.488619,1.68891e+09,1.74451,4.30472,0.364001,1.30272,0.680782,0.0013225,0.94915,-0.0241178,-0.00763411,0.313806,-0.291106,0.402752,0.01264,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.87415,-3.86608,2.05028,0.943316,1.13145,0.25858,0.899619,-0.0153306,0.000217936,0.436407,-0.121473,0.259746,-0.452151,1.68891e+09,1.79638,4.33227,0.364064,1.29085,0.696995,0.00182004,0.947373,-0.0245617,-0.007942,0.319088,-0.301861,0.407454,0.0122298,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.92119,-3.80918,2.06266,0.937775,1.14353,0.236533,0.899619,-0.0130945,0.000392847,0.436478,-0.100527,0.224066,-0.429288,1.68891e+09,1.86053,4.36763,0.36417,1.2755,0.717427,0.00241727,0.945191,-0.0248576,-0.00820454,0.325466,-0.311361,0.409214,0.0116523,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,3.96571,-3.75454,2.07346,0.934165,1.1521,0.218779,0.901463,-0.00623726,0.000727225,0.432811,-0.0389174,0.113048,-0.280796,1.68891e+09,1.93654,4.41144,0.364335,1.2566,0.741926,0.0030941,0.942644,-0.0248745,-0.00836052,0.332766,-0.317494,0.406058,0.010884,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.00306,-3.7084,2.08203,0.933826,1.15434,0.210638,0.905902,0.00039876,0.000986851,0.423486,0.0205564,0.00109623,-0.129686,1.68891e+09,1.98652,4.44142,0.364468,1.24388,0.75807,0.00351844,0.941001,-0.0247065,-0.00837913,0.337395,-0.318694,0.401236,0.0103398,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.04044,-3.66226,2.09039,0.935699,1.15232,0.208136,0.912782,0.00617283,0.00124602,0.408399,0.0717184,-0.100483,0.00131691,1.68891e+09,2.04831,4.47982,0.364656,1.22797,0.777926,0.00401785,0.939016,-0.0243239,-0.00831779,0.342912,-0.3173,0.392673,0.00963664,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.08734,-3.60482,2.10085,0.940657,1.14441,0.211746,0.924395,0.0123198,0.00170023,0.381235,0.124633,-0.213543,0.138278,1.68891e+09,2.12142,4.52719,0.364914,1.20907,0.801103,0.00457036,0.936744,-0.0236549,-0.00813481,0.349121,-0.311891,0.379457,0.00878025,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.13454,-3.54791,2.11166,0.94797,1.13121,0.221496,0.938609,0.0174117,0.00240721,0.344534,0.16605,-0.311926,0.247216,1.68891e+09,2.16955,4.55955,0.365104,1.1967,0.816086,0.00491032,0.935301,-0.0231082,-0.00795453,0.353008,-0.306329,0.36933,0.00821412,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.19176,-3.48065,2.12546,0.959079,1.1094,0.239405,0.944939,0.0224171,0.00276811,0.326467,0.201742,-0.411827,0.343618,1.68891e+09,2.21717,4.59248,0.365307,1.18458,0.830645,0.00522779,0.933919,-0.0225014,-0.0077331,0.356691,-0.299436,0.358506,0.00766147,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.23029,-3.43661,2.13533,0.96749,1.09177,0.254101,0.947361,0.025155,0.00278789,0.319164,0.217697,-0.468073,0.388562,1.68891e+09,2.33415,4.67728,0.365865,1.15568,0.865083,0.00592865,0.930744,-0.0208356,-0.00702617,0.365009,-0.277686,0.330363,0.00639109,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.26918,-3.39331,2.14582,0.976422,1.07205,0.270307,0.949729,0.027459,0.00270519,0.311854,0.227875,-0.516548,0.419173,1.68891e+09,2.38887,4.71884,0.366155,1.14274,0.880501,0.00622021,0.929449,-0.0200174,-0.00661141,0.368349,-0.265354,0.317401,0.00587959,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.3084,-3.35088,2.15696,0.985646,1.05055,0.287452,0.952031,0.0293681,0.00252233,0.304579,0.232694,-0.557647,0.436402,1.68891e+09,2.4003,4.72767,0.366217,1.1401,0.883669,0.00627891,0.929455,-0.0198439,-0.00646729,0.368345,-0.261464,0.315274,0.00584149,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.35798,-3.29906,2.17189,0.997291,1.02158,0.309457,0.954808,0.0312576,0.0021559,0.295569,0.231837,-0.599389,0.44062,1.68891e+09,2.49068,4.79934,0.366738,1.12041,0.908162,0.00673242,0.928085,-0.0184204,-0.00531658,0.371875,-0.231272,0.296708,0.00548305,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.41823,-3.23887,2.19124,1.01095,0.984437,0.335477,0.957975,0.0328748,0.00152072,0.284956,0.221797,-0.636414,0.422738,1.68891e+09,2.54643,4.84512,0.367081,1.1093,0.922679,0.00700002,0.927068,-0.0174828,-0.0046572,0.374456,-0.213189,0.283827,0.00521521,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.45885,-3.19999,2.205,1.0196,0.958608,0.351934,0.959982,0.0336026,0.000983683,0.278038,0.2103,-0.653858,0.398411,1.68891e+09,2.61259,4.90096,0.36751,1.09714,0.939213,0.00730227,0.92599,-0.0163162,-0.00393851,0.377175,-0.192305,0.267297,0.00485654,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.55139,-3.11643,2.23817,1.03695,0.898673,0.38423,0.964171,0.0343568,-0.000530558,0.263045,0.172852,-0.67442,0.313018,1.68891e+09,2.65635,4.93876,0.367806,1.08972,0.94968,0.00749149,0.925354,-0.0155182,-0.00350028,0.378771,-0.178864,0.255716,0.00459798,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.60346,-3.07233,2.25775,1.04495,0.864872,0.398358,0.966306,0.0343203,-0.0015367,0.255093,0.146477,-0.676093,0.250327,1.68891e+09,2.71063,4.98657,0.368187,1.08118,0.962096,0.00771299,0.924648,-0.0145048,-0.002996,0.380536,-0.162622,0.240736,0.00425692,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.6559,-3.02992,2.27796,1.05155,0.831141,0.40913,0.968302,0.0340094,-0.00264148,0.247441,0.11718,-0.671863,0.179152,1.68891e+09,2.76447,5.03495,0.368577,1.07345,0.973744,0.00791688,0.924037,-0.0134806,-0.0025372,0.382057,-0.147012,0.225323,0.00390019,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.69804,-2.99721,2.29445,1.05574,0.804402,0.415072,0.969802,0.0335892,-0.00358362,0.241544,0.0922016,-0.664801,0.117388,1.68891e+09,2.82865,5.09379,0.369059,1.06516,0.986702,0.00813774,0.92342,-0.0122447,-0.00204105,0.38359,-0.129086,0.206408,0.00345666,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.75092,-2.95782,2.31532,1.05954,0.771468,0.418916,0.971558,0.0328816,-0.00481644,0.234458,0.0597342,-0.652084,0.0357049,1.68891e+09,2.87113,5.13339,0.369387,1.06023,0.994699,0.00826991,0.923076,-0.0114232,-0.00174119,0.384445,-0.117647,0.193666,0.00315549,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.80396,-2.92005,2.33627,1.0617,0.739255,0.418588,0.973189,0.0320069,-0.00608746,0.227689,0.0266446,-0.635829,-0.0492244,1.68891e+09,2.924,5.18337,0.369805,1.0547,1.00398,0.00841823,0.922714,-0.0104034,-0.00139759,0.385343,-0.103902,0.177681,0.00277606,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.86767,-2.87684,2.36123,1.06212,0.701789,0.412533,0.974986,0.0307926,-0.00762157,0.219991,-0.0126985,-0.612853,-0.152715,1.68891e+09,2.98711,5.24392,0.370314,1.04894,1.01407,0.00857116,0.922372,-0.00919952,-0.00102728,0.386192,-0.0882423,0.158602,0.00232244,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.91016,-2.84924,2.3776,1.0611,0.677594,0.405046,0.976094,0.0299147,-0.00862476,0.215108,-0.0380759,-0.59609,-0.221238,1.68891e+09,3.029,5.28461,0.370659,1.04561,1.02016,0.00865808,0.922195,-0.00841398,-0.000803338,0.386632,-0.0783088,0.146046,0.00202439,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,4.95256,-2.82261,2.3936,1.05909,0.654101,0.394853,0.977132,0.0290085,-0.00958941,0.210429,-0.0622454,-0.578696,-0.28817,1.68891e+09,3.07077,5.32553,0.371007,1.04267,1.02576,0.0087332,0.922056,-0.00764577,-0.000595879,0.386982,-0.0687811,0.133696,0.00173233,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
